id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,71,0,71,15,1,14,13,4,5,0,4,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,235,2,233,19,1,18,33,9,8,1,15,
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,143,0,143,37,1,36,30,7,11,1,11,
3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,53,0,53,14,1,13,6,2,1,0,3,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,93,3,90,26,2,24,15,8,4,0,3,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,46,0,46,9,0,9,1,0,1,0,0,
3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,149,1,148,10,2,8,14,1,0,1,12,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,193,3,190,38,1,37,28,2,9,1,16,
3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,137,2,135,31,1,30,25,2,3,1,19,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,93,0,93,28,0,28,9,1,1,0,7,
3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,311,1,310,8,0,8,9,2,0,1,6,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,151,3,148,36,2,34,28,5,4,0,19,
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,102,3,99,23,0,23,24,6,5,0,13,
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,79,0,79,17,3,14,10,4,4,0,2,
3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,50,2,48,25,2,23,16,10,3,0,3,
3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,21,0,21,5,0,5,9,1,6,0,2,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,93,0,93,31,4,27,21,1,9,2,9,
3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,123,5,118,20,1,19,10,2,5,1,2,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,94,2,92,41,1,40,23,5,8,1,9,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,246,0,246,28,1,27,34,5,8,4,17,
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,58,0,58,22,4,18,8,0,3,2,3,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,32,0,32,11,1,10,21,3,1,0,17,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,47,0,47,16,2,14,4,1,2,1,0,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,101,2,99,68,2,66,22,9,5,3,5,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,76,0,76,13,1,12,20,6,3,1,10,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,97,2,95,22,1,21,12,4,6,0,2,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,258,0,258,32,0,32,61,8,25,6,22,
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,40,0,40,9,0,9,7,0,5,2,0,
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,67,0,67,11,1,10,7,2,4,0,1,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,49,0,49,6,0,6,10,1,7,0,2,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,258,0,258,62,0,62,137,10,53,8,66,
3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,90,0,90,21,4,17,14,1,4,1,8,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,44,1,43,15,1,14,13,3,2,1,7,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,31,0,31,19,1,18,20,4,3,0,13,
3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,93,0,93,15,1,14,15,4,7,1,3,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,56,0,56,10,0,10,4,1,2,0,1,
3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,117,0,117,23,1,22,44,15,8,5,16,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,85,1,84,45,1,44,22,5,3,1,13,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,57,0,57,5,0,5,5,1,1,0,3,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,68,0,68,11,2,9,10,4,5,0,1,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,43,0,43,13,1,12,6,2,3,1,0,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,35,0,35,5,0,5,9,3,2,1,3,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,49,1,48,5,0,5,28,2,9,1,16,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,27,0,27,7,0,7,1,1,0,0,0,
3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,50,1,49,7,1,6,8,2,0,1,5,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,63,0,63,10,1,9,5,1,1,1,2,
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,29,0,29,8,1,7,4,2,1,0,1,
3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,5,0,5,0,0,0,0,0,0,0,0,
3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,147,0,147,9,0,9,13,4,2,0,7,
3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,96,0,96,39,1,38,18,5,6,1,6,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,161,0,161,25,1,24,27,5,6,3,13,
3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,135,0,135,29,3,26,12,5,2,2,3,
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,38,1,37,19,2,17,29,5,0,2,22,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,16,0,16,3,0,3,8,0,0,0,8,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,25,0,25,13,0,13,14,3,4,1,6,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,24,0,24,2,0,2,3,1,0,0,2,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,36,0,36,10,1,9,8,2,1,2,3,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,115,1,114,12,0,12,17,3,2,2,10,
3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,49,1,48,7,1,6,4,2,0,0,2,
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,34,0,34,17,2,15,14,3,7,1,3,
3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,45,0,45,0,0,0,0,0,0,0,0,
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,129,0,129,5,0,5,1,0,1,0,0,
3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,66,0,66,9,0,9,0,0,0,0,0,
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,34,0,34,2,0,2,0,0,0,0,0,
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,222,0,222,2,0,2,12,2,6,0,4,
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,23,1,22,4,1,3,2,0,0,0,2,
3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,22,0,22,13,0,13,3,1,2,0,0,
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,37,1,36,7,1,6,3,0,0,1,2,
3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,18,0,18,1,0,1,0,0,0,0,0,
