id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,36,0,36,6,5,1,3,1,0,2,0,
3172011005,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PLUIT,9,5,4,9,5,4,7,5,0,2,0,
3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,4,2,2,2,1,1,2,1,0,0,1,
3175071004,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,10,1,9,4,3,1,4,1,0,2,1,
3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,3,0,3,1,0,1,0,0,0,0,0,
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,2,0,2,5,2,3,1,1,0,0,0,
3174051002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,8,1,7,7,6,1,5,3,0,1,1,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,0,0,0,1,1,0,0,0,0,0,0,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,0,0,0,0,0,0,1,0,0,0,1,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,3,1,2,3,1,2,1,1,0,0,0,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,1,1,0,2,0,2,0,0,0,0,0,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,1,0,1,1,1,0,1,0,0,0,1,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,1,0,1,2,1,1,0,0,0,0,0,
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,5,1,4,0,0,0,0,0,0,0,0,
3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,0,0,0,3,2,1,0,0,0,0,0,
3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,3,1,2,3,3,0,5,2,1,1,1,
3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,1,1,0,0,0,0,0,0,0,0,0,
3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,4,2,2,0,0,0,0,0,0,0,0,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,2,0,2,2,0,2,0,0,0,0,0,
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,1,0,1,0,0,0,0,0,0,0,0,
3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,2,0,2,2,2,0,2,2,0,0,0,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,7,2,5,2,1,1,0,0,0,0,0,
3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,1,0,1,0,0,0,0,0,0,0,0,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,2,0,2,0,0,0,0,0,0,0,0,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,0,0,0,2,2,0,1,1,0,0,0,
3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,2,2,0,0,0,0,0,0,0,0,0,
3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,11,2,9,0,0,0,0,0,0,0,0,
3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,2,0,2,0,0,0,0,0,0,0,0,
3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,0,0,0,8,8,0,9,1,0,0,8,
3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,1,1,0,1,1,0,0,0,0,0,0,
3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,1,0,1,0,0,0,0,0,0,0,0,
3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,0,0,0,1,1,0,0,0,0,0,0,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,1,0,1,1,1,0,1,0,1,0,0,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,1,0,1,0,0,0,0,0,0,0,0,
3173081004,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,SRENGSENG,3,1,2,7,5,2,4,4,0,0,0,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,0,0,0,1,1,0,0,0,0,0,0,
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,3,0,3,5,4,1,3,1,0,0,2,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,2,1,1,4,3,1,1,1,0,0,0,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,5,3,2,1,0,1,1,0,0,1,0,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,1,0,1,0,0,0,0,0,0,0,0,
3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,4,4,0,3,2,1,2,1,1,0,0,
3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,16,11,5,5,4,1,3,3,0,0,0,
3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,2,1,1,6,3,3,2,1,0,0,1,
3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,4,1,3,1,0,1,0,0,0,0,0,
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,1,0,1,2,1,1,0,0,0,0,0,
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,0,0,0,0,0,0,0,0,0,0,0,
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,0,0,0,0,0,0,0,0,0,0,0,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,3,0,3,1,0,1,1,0,0,0,1,
3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,3,0,3,0,0,0,0,0,0,0,0,
3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,2,0,2,7,5,2,5,0,0,1,4,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,4,2,2,4,2,2,1,1,0,0,0,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,2,0,2,3,2,1,1,1,0,0,0,
3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,1,0,1,0,0,0,0,0,0,0,0,
3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,3,0,3,4,3,1,3,3,0,0,0,
3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,3,0,3,1,0,1,1,0,0,1,0,
3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,9,1,8,4,3,1,3,3,0,0,0,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,4,2,2,0,0,0,0,0,0,0,0,
3173021003,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,16,13,3,8,8,0,11,10,0,0,1,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,1,0,1,3,3,0,1,0,0,0,1,
3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,11,1,10,4,4,0,2,2,0,0,0,
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,0,0,0,5,4,1,3,2,0,1,0,
3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,1,0,1,2,2,0,2,1,0,0,1,
3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,UNTUNG JAWA,0,0,0,0,0,0,0,0,0,0,0,
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,4,1,3,4,1,3,3,2,0,1,0,
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,4,1,3,1,0,1,0,0,0,0,0,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,0,0,0,1,1,0,1,1,0,0,0,
3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,3,0,3,0,0,0,0,0,0,0,0,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,1,0,1,1,0,1,0,0,0,0,0,
,,,,TOTAL,1895,468,1427,916,609,307,515,324,29,49,113,
