id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,480,0,480,0,27,2,24,1,40,3,32,1,4,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,533,0,533,0,52,8,38,6,64,5,45,4,10,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,769,1,767,1,54,3,48,3,33,3,18,2,10,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,236,1,235,0,45,6,39,0,23,0,17,3,3,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,223,1,222,0,53,3,50,0,21,2,7,1,11,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,253,1,251,1,24,1,21,2,25,0,19,2,4,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,83,0,83,0,14,0,14,0,12,1,5,1,5,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,75,0,75,0,8,0,8,0,11,0,9,1,1,
3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,596,0,596,0,82,1,77,4,44,1,32,3,8,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,135,0,135,0,39,1,37,1,14,0,10,2,2,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,187,2,185,0,24,1,22,1,17,0,16,0,1,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,175,0,175,0,20,0,19,1,22,1,15,0,6,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,460,0,460,0,43,3,39,1,46,0,37,1,8,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,203,0,203,0,46,1,43,2,29,0,24,1,4,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,195,2,193,0,40,3,37,0,22,5,8,0,9,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,187,1,185,1,31,1,30,0,10,0,3,4,3,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,174,0,174,0,55,3,50,2,20,1,16,2,1,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,262,0,261,1,20,3,16,1,31,1,19,3,8,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,120,0,120,0,17,0,16,1,21,0,15,1,5,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,255,1,254,0,12,0,12,0,43,1,38,1,3,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,91,0,91,0,29,1,26,2,12,0,9,1,2,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,196,0,195,1,19,2,16,1,29,0,20,3,6,
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,226,1,225,0,34,4,29,1,44,0,35,1,8,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,305,1,302,2,43,2,40,1,46,3,29,3,11,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,496,3,492,1,66,5,54,7,43,1,29,5,8,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,162,1,161,0,27,2,24,1,17,0,10,0,7,
3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,373,1,372,0,71,5,64,2,63,0,49,7,7,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,229,0,229,0,28,2,26,0,12,0,8,0,4,
3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,636,0,634,2,57,3,53,1,92,9,51,6,26,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,366,1,365,0,35,1,31,3,29,3,21,1,4,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,123,0,123,0,18,0,15,3,19,1,10,0,8,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,64,0,63,1,8,3,5,0,15,3,8,0,4,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,93,0,93,0,22,0,20,2,19,0,14,3,2,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,209,1,208,0,9,1,8,0,25,3,4,3,15,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,119,0,119,0,10,1,9,0,9,0,8,0,1,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,136,0,136,0,20,0,20,0,8,0,5,1,2,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,250,0,250,0,53,0,52,1,18,0,14,1,3,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,280,4,276,0,45,1,44,0,41,0,36,0,5,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,70,0,70,0,5,1,3,1,12,0,8,1,3,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,64,0,64,0,6,1,5,0,3,0,1,1,1,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,51,0,51,0,8,0,7,1,14,0,12,2,0,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,496,1,495,0,21,1,18,2,35,2,29,0,4,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,330,0,329,1,46,1,41,4,42,2,27,4,9,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,438,2,435,1,35,2,29,4,71,0,35,1,35,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,51,0,51,0,6,0,6,0,4,0,4,0,0,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,140,0,140,0,23,2,18,3,11,0,9,1,1,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,233,1,232,0,18,0,17,1,13,0,11,1,1,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,180,3,176,1,33,3,30,0,24,0,14,4,6,
3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,104,0,104,0,19,1,16,2,32,0,22,2,8,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,240,1,239,0,24,0,22,2,50,1,22,3,24,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,393,1,392,0,100,7,93,0,35,1,26,1,7,
3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,267,0,266,1,31,3,28,0,38,0,32,0,6,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,171,1,170,0,58,5,52,1,27,1,14,3,9,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,450,0,450,0,55,5,46,4,76,1,49,2,24,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,351,0,351,0,40,2,36,2,38,2,25,3,8,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,97,0,97,0,3,1,2,0,4,1,2,0,1,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,342,0,342,0,27,3,19,5,39,2,27,4,6,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,369,0,369,0,35,0,34,1,26,0,12,2,12,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,251,1,250,0,32,2,30,0,88,2,66,4,16,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,109,0,109,0,19,1,18,0,8,0,7,0,1,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,176,0,176,0,33,0,30,3,34,2,28,1,3,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,605,1,603,1,60,6,54,0,88,3,36,4,45,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,202,1,201,0,30,8,22,0,23,0,7,2,14,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,171,0,171,0,41,1,36,4,33,1,24,4,4,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,253,0,253,0,47,0,46,1,38,1,27,1,9,
3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,1192,0,1190,2,99,4,92,3,58,1,47,4,6,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,215,1,214,0,34,0,34,0,32,0,19,2,11,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,337,0,337,0,32,0,30,2,7,1,2,2,2,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,32,0,32,0,5,0,5,0,16,1,14,1,0,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,104,0,103,1,24,2,22,0,18,0,13,1,4,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,76,0,75,1,14,2,9,3,40,2,30,1,7,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,349,2,347,0,38,5,33,0,72,3,38,7,24,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,523,2,521,0,84,7,76,1,88,4,67,8,9,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,371,1,369,1,45,0,30,15,38,3,25,6,4,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,134,0,134,0,12,1,11,0,19,2,14,2,1,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,463,5,457,1,91,7,81,3,45,5,24,5,11,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,174,0,174,0,13,0,13,0,20,0,18,0,2,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,178,0,178,0,23,3,19,1,17,0,14,2,1,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,61,0,61,0,15,0,14,1,7,0,3,2,2,
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,156,0,156,0,23,1,22,0,13,0,11,1,1,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,326,4,321,1,59,6,52,1,47,2,33,1,11,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,313,1,312,0,48,0,48,0,36,1,29,1,5,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,402,3,398,1,57,2,52,3,57,0,43,5,9,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,123,0,123,0,16,1,15,0,5,0,5,0,0,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,169,3,166,0,48,1,47,0,26,0,21,0,5,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,399,0,399,0,85,12,73,0,31,3,12,4,12,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,278,2,276,0,51,11,39,1,30,1,22,2,5,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,304,0,304,0,38,2,34,2,35,2,29,0,4,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,341,1,340,0,50,4,45,1,55,0,38,1,16,
3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,817,0,816,1,78,5,70,3,83,1,57,7,18,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,405,0,405,0,51,3,47,1,102,1,87,8,6,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,71,1,70,0,13,1,11,1,9,0,8,1,0,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,213,1,212,0,38,0,33,5,52,2,37,5,8,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,93,0,93,0,25,4,19,2,22,2,6,1,13,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,397,0,396,1,60,2,57,1,78,1,68,6,3,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,282,2,279,1,19,1,17,1,27,2,15,0,10,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,178,0,178,0,15,0,13,2,34,1,24,1,8,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,120,0,120,0,18,1,17,0,19,1,15,0,3,
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,279,0,279,0,33,0,28,5,27,1,15,1,10,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,381,1,380,0,29,2,25,2,27,1,20,0,6,
3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,173,0,173,0,18,0,18,0,36,3,27,1,5,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,472,1,471,0,34,3,30,1,27,2,20,1,4,
3172061003,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,628,4,624,0,156,5,149,2,60,4,44,5,7,
3172061001,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,643,1,641,1,186,2,182,2,47,0,34,7,6,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,368,1,367,0,43,2,37,4,40,1,28,2,9,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,280,1,278,1,58,1,55,2,45,0,30,1,14,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,169,2,167,0,21,0,20,1,32,4,25,1,2,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,193,1,192,0,33,2,28,3,36,0,28,1,7,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,325,0,324,1,16,0,16,0,126,1,115,1,9,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,139,0,138,1,23,2,20,1,37,0,25,4,8,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,404,0,404,0,39,3,34,2,59,0,46,9,4,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,207,4,203,0,42,7,35,0,17,1,10,0,6,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,533,0,533,0,53,4,46,3,75,7,32,3,33,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,373,0,372,1,60,7,46,7,75,2,49,4,20,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,502,2,499,1,46,1,43,2,77,0,62,7,8,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,206,1,205,0,33,0,32,1,21,0,11,2,8,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,115,0,115,0,13,3,10,0,10,1,6,0,3,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,187,1,184,2,21,3,14,4,24,1,16,2,5,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,227,0,227,0,15,0,14,1,9,0,6,0,3,
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,73,0,73,0,17,1,15,1,8,0,5,2,1,
3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,291,0,291,0,15,1,14,0,26,0,19,3,4,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,285,3,282,0,80,11,69,0,79,1,56,3,19,
3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,349,0,349,0,42,1,39,2,35,2,23,6,4,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,284,1,283,0,38,4,34,0,29,2,20,0,7,
LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,16837,96,16729,12,3501,145,3277,79,2151,19,1862,78,192,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,330,1,328,1,56,0,53,3,18,0,13,0,5,
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,243,0,241,2,15,0,14,1,10,1,7,0,2,
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,233,2,231,0,31,2,27,2,28,0,23,0,5,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,136,2,134,0,25,3,21,1,33,2,23,2,6,
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,325,1,324,0,28,2,24,2,14,3,8,2,1,
3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,72,0,72,0,10,0,9,1,4,1,3,0,0,
3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,197,6,191,0,28,4,23,1,27,2,20,0,5,
3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,236,0,236,0,30,12,18,0,17,1,11,0,5,
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,224,0,224,0,29,7,20,2,22,1,14,2,5,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,200,0,200,0,17,1,15,1,75,1,61,0,13,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,105,0,105,0,21,4,17,0,11,0,8,1,2,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,20,0,20,0,0,0,0,0,5,0,5,0,0,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,259,0,259,0,34,6,26,2,38,1,30,4,3,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,525,1,522,2,37,7,28,2,31,0,27,2,2,
3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,333,0,330,3,45,7,35,3,37,0,28,3,6,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,146,0,146,0,22,1,20,1,26,0,23,2,1,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,182,0,182,0,28,2,21,5,29,1,26,0,2,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,111,0,111,0,14,0,14,0,16,0,8,0,8,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,1691,3,1686,2,118,11,105,2,192,4,153,13,22,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,484,1,482,1,48,3,45,0,37,0,30,2,5,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,399,2,397,0,52,1,49,2,49,0,33,4,12,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,934,4,929,1,130,7,122,1,109,4,65,9,31,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,269,0,269,0,30,0,30,0,21,1,13,3,4,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,278,0,278,0,28,1,27,0,15,1,9,1,4,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,182,0,182,0,33,5,26,2,19,1,17,0,1,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,377,0,376,1,32,10,20,2,31,1,23,2,5,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,255,1,253,1,38,0,37,1,24,0,16,2,6,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,414,1,413,0,42,5,36,1,87,2,58,3,24,
3173061005,DKI JAKARTA,JAKARTA BARAT,KALI DERES,PEGADUNGAN,678,0,677,1,86,4,76,6,56,5,45,4,2,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,442,1,440,1,22,5,16,1,115,3,68,2,42,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,965,1,964,0,141,1,139,1,45,6,28,4,7,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,259,1,258,0,31,0,29,2,35,0,27,3,5,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,236,0,236,0,59,2,55,2,30,2,24,2,2,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,300,1,298,1,64,4,60,0,47,2,38,4,3,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,180,0,180,0,31,1,29,1,16,1,7,1,7,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,200,0,200,0,34,0,32,2,25,0,21,0,4,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,507,1,506,0,43,4,37,2,22,1,10,3,8,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,125,1,124,0,10,0,9,1,15,1,12,0,2,
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,364,0,361,3,49,0,48,1,63,3,46,3,11,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,1898,0,1896,2,69,2,63,4,172,1,118,6,47,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,275,0,275,0,56,8,44,4,16,2,9,3,2,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,413,0,413,0,71,4,63,4,140,1,125,9,5,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,63,0,63,0,14,1,13,0,6,0,6,0,0,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,300,0,300,0,23,7,15,1,27,2,13,1,11,
