id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,307,2,302,3,44,2,41,1,46,1,32,3,10,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,501,6,494,1,66,5,53,8,43,1,31,5,6,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,162,1,161,0,28,3,24,1,18,0,10,0,8,
3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,385,1,384,0,73,6,65,2,64,0,50,8,6,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,230,0,230,0,28,2,26,0,13,0,8,0,5,
3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,646,0,644,2,58,4,53,1,93,8,54,6,25,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,379,3,376,0,36,1,32,3,29,3,21,1,4,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,123,0,123,0,18,0,15,3,19,1,10,0,8,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,67,0,66,1,8,3,5,0,15,3,8,0,4,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,99,0,99,0,22,0,20,2,19,0,14,3,2,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,209,1,207,1,9,1,8,0,27,1,5,4,17,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,123,0,123,0,10,1,9,0,10,0,8,0,2,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,139,0,139,0,20,0,20,0,8,0,5,1,2,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,255,0,254,1,53,0,52,1,18,0,15,1,2,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,285,4,281,0,45,1,44,0,41,0,36,0,5,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,70,0,70,0,5,0,4,1,12,0,8,1,3,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,67,0,67,0,6,1,5,0,3,0,1,1,1,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,56,0,56,0,8,0,7,1,16,1,12,2,1,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,502,1,499,2,21,1,18,2,40,2,30,0,8,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,331,0,330,1,46,1,41,4,42,2,27,4,9,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,441,2,438,1,35,2,29,4,71,0,39,1,31,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,52,0,52,0,6,0,6,0,4,0,4,0,0,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,140,0,140,0,23,1,19,3,11,0,9,1,1,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,233,1,232,0,18,0,17,1,13,0,11,1,1,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,181,0,180,1,33,3,30,0,24,0,14,4,6,
3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,104,0,104,0,19,1,16,2,32,0,24,2,6,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,241,1,240,0,24,0,22,2,51,1,29,3,18,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,401,2,399,0,102,6,95,1,38,2,28,1,7,
3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,270,0,269,1,32,2,30,0,38,0,32,0,6,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,185,1,184,0,59,6,52,1,25,1,17,3,4,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,451,0,450,1,55,5,46,4,77,1,52,2,22,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,354,0,354,0,48,10,35,3,42,3,27,3,9,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,98,0,98,0,3,1,2,0,4,1,2,0,1,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,343,0,343,0,27,2,20,5,39,2,27,4,6,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,369,0,369,0,35,0,33,2,26,0,12,2,12,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,251,1,250,0,32,2,29,1,90,2,68,4,16,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,109,0,109,0,19,1,18,0,8,0,7,0,1,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,176,0,176,0,33,0,30,3,34,2,29,1,2,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,614,2,610,2,62,4,57,1,104,4,38,4,58,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,203,1,202,0,32,7,25,0,25,1,8,2,14,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,174,0,174,0,43,3,35,5,33,1,25,4,3,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,256,0,256,0,48,1,45,2,39,1,28,1,9,
3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,1202,0,1200,2,99,4,92,3,60,1,47,4,8,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,217,1,216,0,34,0,34,0,33,0,22,2,9,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,337,0,336,1,32,0,29,3,7,1,3,2,1,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,33,0,33,0,5,0,5,0,16,1,14,1,0,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,105,0,104,1,24,2,21,1,18,0,13,1,4,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,79,0,78,1,14,1,10,3,40,1,31,1,7,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,351,2,349,0,40,6,34,0,75,3,42,7,23,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,532,2,530,0,85,6,78,1,88,4,67,8,9,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,380,4,375,1,45,0,30,15,38,3,25,6,4,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,135,0,135,0,12,1,11,0,20,3,14,2,1,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,465,2,460,3,91,6,82,3,46,6,24,5,11,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,175,0,175,0,13,0,13,0,20,0,18,0,2,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,183,1,182,0,23,3,19,1,17,0,14,2,1,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,61,0,61,0,15,0,14,1,7,0,3,2,2,
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,160,0,159,1,23,0,23,0,13,0,11,1,1,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,328,4,323,1,59,6,52,1,47,2,33,1,11,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,317,2,315,0,49,1,48,0,36,1,29,1,5,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,413,4,408,1,58,3,52,3,62,0,46,5,11,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,125,0,125,0,16,1,15,0,5,0,5,0,0,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,184,3,180,1,48,1,47,0,27,1,22,0,4,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,401,0,400,1,85,6,79,0,32,3,13,4,12,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,280,3,277,0,51,8,42,1,30,1,22,2,5,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,312,0,312,0,38,2,34,2,35,2,29,0,4,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,345,3,342,0,51,1,49,1,59,1,41,1,16,
3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,819,0,817,2,79,5,71,3,83,1,57,7,18,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,409,0,409,0,51,2,48,1,103,2,87,8,6,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,72,0,72,0,14,2,11,1,9,0,8,1,0,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,213,0,213,0,39,1,33,5,54,1,38,5,10,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,93,0,92,1,25,1,22,2,23,2,7,2,12,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,400,0,397,3,60,2,57,1,78,0,70,6,2,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,282,1,279,2,19,1,17,1,27,1,16,0,10,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,179,0,179,0,15,0,13,2,34,1,25,1,7,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,122,0,122,0,18,1,17,0,20,2,15,0,3,
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,280,0,280,0,33,0,28,5,27,1,15,1,10,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,384,1,383,0,29,2,25,2,27,1,21,0,5,
3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,174,0,174,0,18,0,18,0,35,2,27,1,5,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,495,1,494,0,36,4,31,1,28,2,22,1,3,
3172061003,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,636,5,631,0,158,6,150,2,61,4,44,5,8,
3172061001,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,651,1,649,1,187,3,182,2,50,2,36,7,5,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,375,0,372,3,43,2,37,4,42,1,29,2,10,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,280,1,278,1,58,1,55,2,47,0,31,1,15,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,170,2,168,0,21,0,20,1,32,4,25,1,2,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,193,1,192,0,33,2,28,3,36,0,30,1,5,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,333,0,331,2,17,0,17,0,126,1,116,2,7,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,139,0,138,1,23,2,20,1,40,2,27,4,7,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,404,0,404,0,44,8,34,2,59,0,46,9,4,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,218,12,206,0,45,7,38,0,19,1,12,0,6,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,533,0,532,1,53,3,47,3,78,7,35,3,33,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,378,0,377,1,60,7,46,7,76,2,52,4,18,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,504,1,501,2,47,1,44,2,77,0,62,7,8,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,211,2,209,0,35,2,32,1,22,0,12,2,8,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,117,0,117,0,13,3,10,0,10,1,6,0,3,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,193,1,190,2,21,3,14,4,26,2,16,2,6,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,228,0,228,0,15,0,14,1,9,0,6,0,3,
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,76,0,76,0,17,1,15,1,8,0,5,2,1,
3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,291,0,291,0,16,1,15,0,26,0,19,3,4,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,292,10,281,1,86,10,75,1,81,1,63,3,14,
3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,350,0,350,0,42,1,39,2,35,2,23,6,4,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,289,2,287,0,38,4,34,0,29,2,20,0,7,
LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,17205,122,17062,21,3567,154,3334,79,2281,24,1923,79,255,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,336,1,334,1,56,0,53,3,24,0,14,0,10,
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,245,0,243,2,16,1,14,1,10,1,7,0,2,
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,235,4,231,0,34,4,28,2,28,0,25,0,3,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,137,2,135,0,25,3,21,1,34,2,23,2,7,
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,325,1,324,0,28,1,25,2,15,3,8,2,2,
3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,75,0,75,0,10,0,9,1,4,1,3,0,0,
3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,204,3,201,0,28,3,24,1,27,2,20,0,5,
3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,237,0,237,0,30,12,18,0,17,1,13,0,3,
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,228,0,228,0,29,7,20,2,22,1,14,2,5,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,210,0,209,1,18,2,15,1,76,2,65,0,9,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,105,0,105,0,22,2,20,0,13,0,8,1,4,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,20,0,20,0,0,0,0,0,5,0,5,0,0,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,265,0,265,0,34,6,26,2,39,1,33,4,1,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,525,1,521,3,37,6,29,2,31,0,27,2,2,
3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,338,0,335,3,47,9,35,3,37,0,29,3,5,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,147,0,147,0,22,0,21,1,26,0,23,2,1,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,182,0,181,1,28,2,21,5,29,0,27,0,2,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,111,0,111,0,14,0,14,0,16,0,9,0,7,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,1695,2,1691,2,119,8,109,2,196,4,155,13,24,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,489,0,488,1,49,3,46,0,37,0,30,2,5,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,402,2,400,0,53,2,49,2,49,0,35,4,10,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,942,4,936,2,131,8,122,1,110,4,65,9,32,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,274,0,274,0,32,2,30,0,21,1,13,3,4,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,284,0,284,0,29,1,28,0,16,1,10,1,4,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,182,0,182,0,34,5,27,2,19,1,17,0,1,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,381,0,379,2,32,10,20,2,32,1,23,2,6,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,273,1,271,1,38,0,37,1,23,0,18,2,3,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,415,1,414,0,43,5,37,1,88,2,58,4,24,
3173061005,DKI JAKARTA,JAKARTA BARAT,KALI DERES,PEGADUNGAN,681,1,678,2,87,4,77,6,58,6,45,4,3,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,443,0,442,1,22,5,16,1,115,3,78,2,32,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,970,1,969,0,141,0,140,1,46,5,30,4,7,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,262,1,260,1,32,1,29,2,35,0,27,3,5,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,242,0,242,0,59,2,55,2,30,3,23,2,2,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,305,0,304,1,64,3,61,0,47,2,40,4,1,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,182,0,182,0,32,2,29,1,17,1,10,1,5,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,203,0,203,0,36,1,33,2,25,0,22,0,3,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,509,1,507,1,43,3,38,2,22,1,10,3,8,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,125,1,124,0,10,0,9,1,15,1,12,0,2,
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,367,0,364,3,50,1,48,1,63,3,49,3,8,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,1905,0,1902,3,69,2,63,4,175,3,121,6,45,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,276,1,275,0,58,10,44,4,16,1,10,3,2,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,415,0,414,1,73,4,65,4,142,1,125,9,7,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,63,0,63,0,14,1,13,0,6,0,6,0,0,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,302,0,302,0,23,5,17,1,27,1,18,1,7,
