id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,suspek,perawatan_rs,isolasi_di_rumah,suspek_meninggal,selesai_isolasi,probable,perawatan_rs,isolasi_di_rumah,probable_meninggal,selesai_isolasi,pelaku_perjalanan,perawatan_rs,isolasi_di_rumah,selesai_isolasi,kontak_erat,isolasi_di_rumah,selesai_isolasi,discarded,meninggal,selesai_isolasi,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,451,12,21,1,417,2,0,0,0,2,9,0,0,9,328,63,265,8,0,8,75,1,68,3,3,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,357,14,37,3,303,0,0,0,0,0,1,0,0,1,345,49,296,4,0,4,97,5,74,3,15,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,91,4,13,0,74,0,0,0,0,0,0,0,0,0,146,20,126,11,0,11,23,0,16,2,5,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,133,1,27,0,105,0,0,0,0,0,10,0,0,10,200,7,193,0,0,0,34,1,30,1,2,
3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,413,20,50,5,338,0,0,0,0,0,92,0,0,92,649,94,555,36,0,36,106,1,82,5,18,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,183,36,11,1,135,3,2,0,0,1,17,0,0,17,265,27,238,80,0,80,125,9,101,5,10,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,184,7,11,1,165,0,0,0,0,0,1,0,0,1,263,64,199,18,0,18,57,2,41,0,14,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,171,6,18,1,146,0,0,0,0,0,4,0,1,3,476,52,424,41,0,41,103,5,88,0,10,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,300,16,27,1,256,0,0,0,0,0,5,0,1,4,933,80,853,63,0,63,218,15,187,6,10,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,236,7,15,2,212,1,0,0,1,0,4,0,0,4,254,43,211,10,0,10,85,1,78,1,5,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,371,22,16,0,333,2,0,0,0,2,0,0,0,0,248,54,194,5,0,5,54,2,39,2,11,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,151,9,10,1,131,1,1,0,0,0,44,0,0,44,249,36,213,5,0,5,33,1,23,5,4,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,324,9,73,3,239,0,0,0,0,0,9,0,0,9,315,27,288,5,0,5,51,3,41,3,4,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,152,11,15,2,124,0,0,0,0,0,3,0,0,3,566,106,460,28,0,28,166,9,123,6,28,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,135,9,11,2,113,1,0,0,0,1,1,0,0,1,234,59,175,9,0,9,52,3,40,1,8,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,154,11,28,0,115,1,0,0,0,1,3,0,0,3,350,34,316,16,0,16,93,6,80,3,4,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,141,5,15,2,119,0,0,0,0,0,2,0,0,2,197,44,153,10,0,10,38,0,37,1,0,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,179,4,42,2,131,1,0,0,0,1,3,0,1,2,431,91,340,15,0,15,90,1,82,4,3,
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,201,5,27,1,168,4,0,0,0,4,4,0,0,4,419,69,350,22,0,22,109,5,90,1,13,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,168,8,14,4,142,4,2,0,0,2,6,0,0,6,406,16,390,5,0,5,103,1,93,5,4,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,404,15,46,9,334,1,0,0,0,1,22,0,0,22,1092,103,989,42,0,42,145,11,106,7,21,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,131,5,7,1,118,0,0,0,0,0,1,0,0,1,336,41,295,13,0,13,51,2,45,0,4,
3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,573,17,43,3,510,12,2,0,0,10,2,0,0,2,561,84,477,18,0,18,278,19,189,9,61,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,232,8,20,0,204,1,0,0,0,1,3,0,0,3,371,24,347,2,0,2,47,6,30,0,11,
3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,252,10,32,2,208,3,0,0,0,3,12,0,0,12,749,78,671,65,0,65,173,8,152,5,8,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,287,10,35,3,239,0,0,0,0,0,4,0,0,4,560,79,481,10,0,10,112,5,83,7,17,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,106,5,4,3,94,0,0,0,0,0,0,0,0,0,238,46,192,7,0,7,73,5,52,4,12,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,92,6,5,1,80,0,0,0,0,0,2,0,0,2,101,11,90,3,0,3,51,4,40,3,4,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,119,3,17,2,97,0,0,0,0,0,1,0,0,1,153,16,137,2,0,2,62,9,42,1,10,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,125,6,10,0,109,1,0,0,0,1,2,0,0,2,284,12,272,43,0,43,127,5,100,4,18,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,58,3,6,0,49,1,1,0,0,0,17,0,0,17,215,24,191,6,0,6,75,3,53,1,18,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,119,6,7,0,106,2,0,0,0,2,20,0,0,20,418,44,374,2,0,2,66,2,47,4,13,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,253,13,28,2,210,0,0,0,0,0,3,0,0,3,413,31,382,1,0,1,75,6,62,1,6,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,462,12,31,0,419,0,0,0,0,0,3,0,1,2,211,23,188,22,0,22,95,2,84,4,5,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,37,1,0,1,35,0,0,0,0,0,5,0,0,5,74,5,69,0,0,0,50,0,43,4,3,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,61,3,12,0,46,0,0,0,0,0,0,0,0,0,104,16,88,0,0,0,11,2,7,1,1,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,38,1,3,1,33,0,0,0,0,0,4,0,0,4,86,8,78,7,0,7,36,1,22,3,10,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,212,7,26,4,175,1,0,0,0,1,39,0,0,39,505,41,464,31,0,31,88,7,67,2,12,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,194,5,23,5,161,0,0,0,0,0,12,0,0,12,438,17,421,4,0,4,97,8,81,3,5,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,221,8,34,4,175,0,0,0,0,0,24,0,0,24,442,33,409,13,0,13,131,2,111,4,14,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,41,1,7,0,33,0,0,0,0,0,1,0,0,1,117,39,78,1,0,1,17,2,14,0,1,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,130,3,71,3,53,0,0,0,0,0,7,0,0,7,246,32,214,0,0,0,28,1,18,1,8,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,184,3,20,1,160,0,0,0,0,0,2,0,0,2,251,38,213,1,0,1,68,2,51,1,14,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,172,4,16,1,151,0,0,0,0,0,5,0,0,5,343,56,287,8,0,8,54,1,36,5,12,
3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,126,11,15,2,98,0,0,0,0,0,4,0,2,2,294,27,267,9,0,9,132,9,96,3,24,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,222,10,22,3,187,0,0,0,0,0,6,0,0,6,291,37,254,26,0,26,128,2,118,6,2,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,566,21,24,2,519,3,1,0,0,2,7,0,0,7,544,97,447,11,0,11,151,4,136,5,6,
3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,202,7,59,1,135,0,0,0,0,0,6,0,0,6,606,76,530,23,0,23,123,11,89,2,21,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,210,11,20,2,177,0,0,0,0,0,3,0,1,2,395,36,359,61,0,61,57,3,47,2,5,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,288,3,26,4,255,0,0,0,0,0,3,0,0,3,510,57,453,61,0,61,147,6,133,3,5,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,267,12,32,3,220,0,0,0,0,0,2,0,0,2,731,158,573,34,0,34,156,6,106,5,39,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,47,3,3,0,41,1,0,0,1,0,3,0,0,3,188,49,139,6,0,6,17,0,15,0,2,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,210,7,21,5,177,2,0,0,0,2,24,0,0,24,518,41,477,7,0,7,96,7,79,3,7,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,248,4,11,2,231,1,0,0,0,1,4,0,0,4,431,15,416,17,0,17,48,2,38,3,5,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,425,10,16,1,398,0,0,0,0,0,4,0,0,4,400,16,384,7,0,7,157,4,143,4,6,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,121,5,3,0,113,0,0,0,0,0,0,0,0,0,157,20,137,1,0,1,38,2,27,2,7,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,183,9,26,4,144,0,0,0,0,0,4,0,0,4,339,44,295,12,0,12,66,4,58,0,4,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,384,14,39,3,328,1,1,0,0,0,3,0,0,3,1074,106,968,92,0,92,264,7,240,8,9,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,247,5,32,0,210,0,0,0,0,0,3,0,0,3,284,17,267,9,0,9,122,4,92,5,21,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,261,30,27,5,199,0,0,0,0,0,4,0,0,4,520,30,490,33,0,33,231,8,182,4,37,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,317,11,33,3,270,3,1,0,0,2,8,0,0,8,480,64,416,12,0,12,135,5,110,0,20,
3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,630,17,64,4,545,1,1,0,0,0,5,0,0,5,1535,102,1433,28,0,28,165,13,127,5,20,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,526,4,40,0,482,0,0,0,0,0,2,0,0,2,266,28,238,7,0,7,83,3,74,4,2,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,228,3,24,3,198,0,0,0,0,0,1,0,0,1,376,18,358,3,0,3,26,0,19,2,5,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,51,1,2,0,48,0,0,0,0,0,4,0,0,4,87,18,69,0,0,0,35,2,20,1,12,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,109,8,9,2,90,1,0,0,0,1,2,0,0,2,131,10,121,2,0,2,30,3,25,2,0,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,124,16,19,5,84,1,0,0,0,1,4,0,0,4,147,36,111,4,0,4,118,3,108,2,5,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,200,4,16,0,180,1,0,0,0,1,0,0,0,0,462,33,429,63,0,63,163,4,139,13,7,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,347,11,39,1,296,1,0,0,0,1,8,0,1,7,780,82,698,48,0,48,167,9,136,7,15,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,391,21,56,16,298,0,0,0,0,0,9,0,2,7,895,180,715,11,0,11,160,14,103,5,38,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,120,8,2,0,110,0,0,0,0,0,9,0,0,9,294,81,213,17,0,17,77,8,62,3,4,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,325,9,15,5,296,1,0,0,0,1,4,0,0,4,632,55,577,8,0,8,98,7,79,4,8,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,90,4,7,0,79,0,0,0,0,0,10,0,0,10,275,26,249,4,0,4,41,3,36,0,2,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,132,4,20,1,107,0,0,0,0,0,21,0,0,21,242,24,218,4,0,4,39,1,26,3,9,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,41,0,1,1,39,0,0,0,0,0,3,0,0,3,63,17,46,0,0,0,11,2,6,2,1,
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,174,3,4,0,167,0,0,0,0,0,7,0,0,7,202,26,176,0,0,0,49,6,38,1,4,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,222,2,9,1,210,1,0,0,0,1,0,0,0,0,456,43,413,15,0,15,112,3,100,2,7,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,187,10,13,0,164,1,0,0,0,1,0,0,0,0,452,51,401,23,0,23,77,2,65,3,7,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,268,6,19,4,239,1,0,0,1,0,11,0,0,11,756,63,693,25,0,25,148,1,131,3,13,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,192,4,39,0,149,0,0,0,0,0,2,0,0,2,319,33,286,9,0,9,74,6,55,1,12,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,280,9,65,1,205,1,0,0,0,1,1,0,0,1,434,42,392,24,0,24,59,0,59,0,0,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,314,17,17,0,280,4,1,0,0,3,1,0,0,1,628,21,607,10,0,10,108,3,97,5,3,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,196,2,20,1,173,0,0,0,0,0,15,0,0,15,362,15,347,3,0,3,69,0,54,6,9,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,162,4,34,2,122,0,0,0,0,0,15,0,0,15,420,50,370,16,0,16,57,1,47,0,9,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,416,14,58,1,343,0,0,0,0,0,13,0,0,13,757,92,665,52,0,52,230,7,205,3,15,
3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,345,14,41,6,284,0,0,0,0,0,13,0,0,13,1114,96,1018,53,0,53,195,15,140,10,30,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,361,12,12,1,336,1,1,0,0,0,0,0,0,0,329,16,313,3,0,3,211,2,186,7,16,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,90,3,5,1,81,1,1,0,0,0,1,0,0,1,151,19,132,0,0,0,25,1,23,1,0,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,235,3,21,5,206,0,0,0,0,0,7,0,0,7,277,20,257,27,0,27,128,1,117,6,4,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,106,4,9,4,89,0,0,0,0,0,1,0,0,1,136,20,116,18,0,18,86,5,74,1,6,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,363,13,24,3,323,0,0,0,0,0,5,0,0,5,350,24,326,7,0,7,177,6,125,6,40,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,146,14,13,1,118,0,0,0,0,0,4,0,0,4,570,95,475,13,0,13,112,1,100,3,8,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,100,2,12,2,84,0,0,0,0,0,2,0,0,2,239,14,225,13,0,13,69,3,47,2,17,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,229,5,43,0,181,0,0,0,0,0,1,0,0,1,262,50,212,5,0,5,113,2,83,2,26,
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,169,14,22,5,128,2,0,0,0,2,4,0,0,4,354,39,315,17,0,17,66,7,46,2,11,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,143,11,15,2,115,1,0,0,0,1,15,0,0,15,479,70,409,18,0,18,91,3,62,3,23,
3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,101,7,16,0,78,0,0,0,0,0,5,0,0,5,275,30,245,18,0,18,48,3,43,1,1,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,300,7,33,1,259,0,0,0,0,0,7,0,0,7,752,52,700,33,0,33,93,4,70,0,19,
3172061003,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,540,19,80,2,439,1,0,0,0,1,44,0,1,43,946,125,821,50,0,50,203,19,139,7,38,
3172061001,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,459,9,32,2,416,0,0,0,0,0,18,0,0,18,899,96,803,33,0,33,110,6,88,6,10,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,325,8,48,6,263,0,0,0,0,0,7,0,0,7,555,62,493,48,0,48,128,10,103,6,9,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,252,6,25,3,218,0,0,0,0,0,0,0,0,0,364,42,322,20,0,20,144,5,122,5,12,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,126,9,25,1,91,0,0,0,0,0,5,0,0,5,350,32,318,52,0,52,80,12,59,1,8,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,256,15,44,3,194,1,0,0,1,0,2,0,0,2,1001,77,924,10,0,10,107,6,91,3,7,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,140,5,9,1,125,0,0,0,0,0,0,0,0,0,342,41,301,44,0,44,136,1,127,7,1,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,174,3,14,2,155,1,0,0,0,1,0,0,0,0,144,17,127,3,0,3,90,10,72,3,5,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,408,8,27,2,371,2,0,0,0,2,3,0,0,3,555,89,466,17,0,17,160,7,132,9,12,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,214,3,18,0,193,0,0,0,0,0,4,0,0,4,331,37,294,30,0,30,134,6,108,4,16,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,297,7,28,5,257,0,0,0,0,0,1,0,0,1,670,47,623,71,0,71,178,7,167,4,0,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,256,6,18,11,221,0,0,0,0,0,3,0,1,2,413,25,388,52,0,52,180,5,169,5,1,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,289,5,27,5,252,0,0,0,0,0,4,0,0,4,712,68,644,30,0,30,235,0,224,5,6,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,202,4,28,1,169,0,0,0,0,0,9,0,1,8,462,93,369,21,0,21,104,5,74,6,19,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,78,2,12,0,64,0,0,0,0,0,0,0,0,0,406,18,388,4,0,4,86,2,73,0,11,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,131,6,35,6,84,0,0,0,0,0,3,0,0,3,257,32,225,9,0,9,54,7,40,2,5,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,70,2,6,1,61,0,0,0,0,0,0,0,0,0,294,5,289,5,0,5,28,0,11,0,17,
