id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,1,0,1,8,7,1,3,2,0,1,0,
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,0,0,0,5,4,1,3,0,0,0,3,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,0,0,0,4,3,1,3,1,0,1,1,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,10,2,8,5,3,2,3,0,0,1,2,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,10,3,7,6,4,2,3,0,0,2,1,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,7,2,5,5,1,4,3,1,0,0,2,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,7,3,4,5,4,1,3,2,1,0,0,
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,4,0,4,4,4,0,3,2,0,0,1,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,2,2,0,4,4,0,3,1,0,0,2,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,2,1,1,1,1,0,3,2,0,0,1,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,2,0,2,4,3,1,3,1,0,1,1,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,1,0,1,4,4,0,3,3,0,0,0,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,1,0,1,1,0,1,3,1,0,1,1,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,5,3,2,3,1,2,3,2,0,1,0,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,1,0,1,2,1,1,3,2,0,1,0,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,1,0,1,2,2,0,3,2,0,0,1,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,10,7,3,4,2,2,2,0,1,1,0,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,8,3,5,3,2,1,2,1,0,0,1,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,8,3,5,5,3,2,2,1,0,0,1,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,7,3,4,4,3,1,2,1,1,0,0,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,7,3,4,2,2,0,2,0,1,0,1,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,4,0,4,2,1,1,2,1,0,0,1,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,4,2,2,7,6,1,2,1,0,0,1,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,4,1,3,2,1,1,2,2,0,0,0,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,4,0,4,4,3,1,2,2,0,0,0,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,4,1,3,4,2,2,2,1,1,0,0,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,4,1,3,2,1,1,2,2,0,0,0,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,3,2,1,6,3,3,2,1,1,0,0,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,3,0,3,2,1,1,2,1,1,0,0,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,3,2,1,2,0,2,2,1,0,1,0,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,3,3,0,5,2,3,2,2,0,0,0,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,3,0,3,4,3,1,2,1,1,0,0,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,3,1,2,2,1,1,2,2,0,0,0,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,3,0,3,0,0,0,2,1,0,0,1,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,3,0,3,3,3,0,2,1,0,0,1,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,2,2,0,12,4,8,2,0,2,0,0,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,2,0,2,3,2,1,2,2,0,0,0,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,2,1,1,2,1,1,2,1,0,0,1,
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,2,0,2,3,2,1,2,1,0,1,0,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,1,1,0,2,0,2,2,0,0,0,2,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,1,0,1,0,0,0,2,0,0,1,1,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,1,0,1,2,1,1,2,1,0,1,0,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,1,0,1,5,5,0,2,1,0,1,0,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,8,3,5,4,2,2,2,1,0,1,0,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,8,0,8,3,1,2,2,2,0,0,0,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,4,0,4,1,1,0,2,1,0,0,1,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,2,1,1,4,3,1,2,1,0,0,1,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,2,0,2,3,1,2,2,2,0,0,0,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,1,0,1,0,0,0,2,1,0,0,1,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,24,9,15,2,2,0,1,1,0,0,0,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,5,1,4,4,2,2,1,0,0,0,1,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,2,0,2,0,0,0,1,0,0,0,1,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,13,6,7,14,9,5,1,0,1,0,0,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,9,4,5,1,1,0,1,1,0,0,0,
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,7,0,7,2,2,0,1,1,0,0,0,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,6,2,4,5,3,2,1,0,1,0,0,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,6,1,5,6,2,4,1,1,0,0,0,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,6,3,3,3,3,0,1,1,0,0,0,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,5,0,5,3,1,2,1,0,0,0,1,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,6,1,5,3,3,0,1,1,0,0,0,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,5,1,4,4,2,2,1,1,0,0,0,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,4,1,3,2,2,0,1,0,0,0,1,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,4,1,3,2,2,0,1,0,0,1,0,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,4,0,4,1,0,1,1,0,0,0,1,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,5,1,4,2,1,1,1,0,0,0,1,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,4,0,4,4,2,2,1,0,0,1,0,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,4,0,4,4,2,2,1,1,0,0,0,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,4,1,3,4,2,2,1,1,0,0,0,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,6,2,4,1,1,0,1,1,0,0,0,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,4,2,2,1,0,1,1,1,0,0,0,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,4,2,2,3,3,0,1,1,0,0,0,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,3,0,3,3,2,1,1,1,0,0,0,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,3,0,3,2,1,1,1,1,0,0,0,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,4,0,4,1,1,0,1,1,0,0,0,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,3,1,2,2,1,1,1,0,0,0,1,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,3,0,3,1,1,0,1,0,1,0,0,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,2,0,2,0,0,0,1,1,0,0,0,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,2,2,0,1,1,0,1,0,0,1,0,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,2,0,2,0,0,0,1,1,0,0,0,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,3,0,3,1,0,1,1,1,0,0,0,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,2,0,2,0,0,0,1,1,0,0,0,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,2,1,1,1,1,0,1,0,1,0,0,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,2,0,2,2,0,2,1,1,0,0,0,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,3,1,2,3,3,0,1,0,0,0,1,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,2,1,1,0,0,0,1,0,0,1,0,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,2,0,2,0,0,0,1,1,0,0,0,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,1,0,1,5,3,2,1,1,0,0,0,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,1,0,1,2,2,0,1,0,0,0,1,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,1,0,1,2,1,1,1,0,0,0,1,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,1,0,1,1,1,0,1,0,1,0,0,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,1,0,1,0,0,0,1,0,1,0,0,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,1,0,1,1,1,0,1,0,0,0,1,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,1,0,1,0,0,0,1,0,0,0,1,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,1,0,1,2,2,0,1,0,0,0,1,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,1,0,1,2,1,1,1,0,0,1,0,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,1,0,1,1,1,0,1,1,0,0,0,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,2,1,1,0,0,0,1,1,0,0,0,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,0,0,0,4,3,1,1,1,0,0,0,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,0,0,0,0,0,0,1,1,0,0,0,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,0,0,0,2,2,0,1,1,0,0,0,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,0,0,0,1,1,0,1,0,0,0,1,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,18,1,17,7,6,1,1,1,0,0,0,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,8,1,7,8,4,4,1,1,0,0,0,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,9,1,8,3,3,0,1,1,0,0,0,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,6,3,3,1,1,0,1,0,0,1,0,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,6,1,5,4,3,1,1,1,0,0,0,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,2,2,0,1,1,0,1,1,0,0,0,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,2,1,1,0,0,0,1,1,0,0,0,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,1,0,1,2,1,1,1,0,0,0,1,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,0,0,0,2,2,0,1,0,0,0,1,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,6,3,3,0,0,0,0,0,0,0,0,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,2,1,1,2,2,0,0,0,0,0,0,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,17,15,2,2,2,0,0,0,0,0,0,
3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,13,3,10,1,1,0,0,0,0,0,0,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,8,1,7,3,0,3,0,0,0,0,0,
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,10,1,9,1,0,1,0,0,0,0,0,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,7,0,7,3,2,1,0,0,0,0,0,
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,7,3,4,5,1,4,0,0,0,0,0,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,7,2,5,3,3,0,0,0,0,0,0,
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,6,1,5,1,1,0,0,0,0,0,0,
3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,5,2,3,1,1,0,0,0,0,0,0,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,4,3,1,1,1,0,0,0,0,0,0,
